"yearFrom", "yearTo","cropRotate","plotRadFrom","plotRadTo","plotThetaFrom","plotThetaTo","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","m","b","yEndFrom","yEndTo","xEndFrom","xEndTo","yEndFrom_revised","yEndTo_revised","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2020,2021,"hay_springWheat",4,3,180,157.5,"hay","springWheat","#f781bf","#a65628",13,14,4.6,3.7,-0.899999999999999,16.3,4.42,3.88,13.2,13.8,4.57,3.76,4.5,3.8,24581,0.0101221527775256,7238174,2.98059082455202,5506526,2.26751952505662
2020,2021,"hay_sugarbeets",4,2,180,157.5,"hay","sugarbeets","#f781bf","#377eb8",13,14,4.6,2.8,-1.8,28,4.24,3.16,13.2,13.8,4.48,2.86,4.4,3,1961,0.000807515625756789,7238174,2.98059082455202,1863762,0.767474216059013
2020,2021,"other_corn",7,6,180,157.5,"other","corn","#AAAAAA","#ffd300",13,14,1,6.4,5.4,-69.2,2.08,5.32000000000001,13.2,13.8,1.54,6.1,1.6,5.8,1151932,0.474351397149041,154715012,63.70973469105,38053529,15.6699741370164
2020,2021,"other_dryBeans",7,1,180,157.5,"other","dryBeans","#AAAAAA","#e41a1c",13,14,1,1.9,0.9,-10.7,1.18,1.72,13.2,13.8,1.09,1.6,1.1,1.8,54432,0.0224144265890839,154715012,63.70973469105,832726,0.342906301363563
2020,2021,"other_hay",7,4,180,157.5,"other","hay","#AAAAAA","#f781bf",13,14,1,4.6,3.6,-45.8,1.72,3.88,13.2,13.8,1.36,4.3,1.4,4.2,305932,0.125979026220819,154715012,63.70973469105,5744289,2.36542739743133
2020,2021,"other_other",7,7,180,157.5,"other","other","#AAAAAA","#AAAAAA",13,14,1,1,0,1,1,1,13.2,13.8,1,1,1,1,150811033,62.1021242651824,154715012,63.70973469105,154606872,63.6652039721467
2020,2021,"other_soy",7,5,180,157.5,"other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,4.5,-57.5,1.9,4.6,13.2,13.8,1.45,5.2,1.5,5,1774546,0.730736167069967,154715012,63.70973469105,36235894,14.9214944509264
2020,2021,"other_springWheat",7,3,180,157.5,"other","springWheat","#AAAAAA","#a65628",13,14,1,3.7,2.7,-34.1,1.54,3.16,13.2,13.8,1.27,3.4,1.3,3.4,463048,0.19067745817207,154715012,63.70973469105,5506526,2.26751952505662
2020,2021,"other_sugarbeets",7,2,180,157.5,"other","sugarbeets","#AAAAAA","#377eb8",13,14,1,2.8,1.8,-22.4,1.36,2.44,13.2,13.8,1.18,2.5,1.2,2.6,154089,0.0634519506666179,154715012,63.70973469105,1863762,0.767474216059013
2020,2021,"soy_corn",5,6,180,157.5,"soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,0.9,-6.2,5.68,6.22,13.2,13.8,5.74,6.55,5.6,6.3,25498544,10.4999860856945,34857513,14.3538941471292,38053529,15.6699741370164
2020,2021,"soy_dryBeans",5,1,180,157.5,"soy","dryBeans","#4daf4a","#e41a1c",13,14,5.5,1.9,-3.6,52.3,4.78000000000001,2.62,13.2,13.8,5.29,2.05,5.1,2.3,5153,0.00212194187635121,34857513,14.3538941471292,832726,0.342906301363563
2020,2021,"soy_hay",5,4,180,157.5,"soy","hay","#4daf4a","#f781bf",13,14,5.5,4.6,-0.9,17.2,5.32,4.78,13.2,13.8,5.56,4.75,5.4,4.7,260764,0.107379400629701,34857513,14.3538941471292,5744289,2.36542739743133
2020,2021,"soy_other",5,7,180,157.5,"soy","other","#4daf4a","#AAAAAA",13,14,5.5,1,-4.5,64,4.6,1.9,13.2,13.8,5.2,1.45,5,1.5,982950,0.404766692676,34857513,14.3538941471292,154606872,63.6652039721467
2020,2021,"soy_soy",5,5,180,157.5,"soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,0,5.5,5.5,5.5,13.2,13.8,5.65,5.65,5.5,5.5,3773391,1.55383589729222,34857513,14.3538941471292,36235894,14.9214944509264
2020,2021,"soy_springWheat",5,3,180,157.5,"soy","springWheat","#4daf4a","#a65628",13,14,5.5,3.7,-1.8,28.9,5.14,4.06,13.2,13.8,5.47,3.85,5.3,3.9,4159366,1.71277564418231,34857513,14.3538941471292,5506526,2.26751952505662
2020,2021,"soy_sugarbeets",5,2,180,157.5,"soy","sugarbeets","#4daf4a","#377eb8",13,14,5.5,2.8,-2.7,40.6,4.96,3.34,13.2,13.8,5.38,2.95,5.2,3.1,177345,0.0730284847780916,34857513,14.3538941471292,1863762,0.767474216059013
2020,2021,"springWheat_corn",3,6,180,157.5,"springWheat","corn","#a65628","#ffd300",13,14,3.7,6.4,2.7,-31.4,4.24,5.86,13.2,13.8,3.94,6.37,4,6.1,568400,0.234060113044446,6667991,2.74579649408752,38053529,15.6699741370164
2020,2021,"springWheat_dryBeans",3,1,180,157.5,"springWheat","dryBeans","#a65628","#e41a1c",13,14,3.7,1.9,-1.8,27.1,3.34,2.26,13.2,13.8,3.49,1.87,3.5,2.1,129764,0.0534352155332503,6667991,2.74579649408752,832726,0.342906301363563
2020,2021,"springWheat_hay",3,4,180,157.5,"springWheat","hay","#a65628","#f781bf",13,14,3.7,4.6,0.899999999999999,-7.99999999999999,3.88,4.42,13.2,13.8,3.76,4.57,3.8,4.5,77826,0.0320477873993615,6667991,2.74579649408752,5744289,2.36542739743133
2020,2021,"springWheat_other",3,7,180,157.5,"springWheat","other","#a65628","#AAAAAA",13,14,3.7,1,-2.7,38.8,3.16,1.54,13.2,13.8,3.4,1.27,3.4,1.3,577074,0.237631959315642,6667991,2.74579649408752,154606872,63.6652039721467
2020,2021,"springWheat_soy",3,5,180,157.5,"springWheat","soy","#a65628","#4daf4a",13,14,3.7,5.5,1.8,-19.7,4.06,5.14,13.2,13.8,3.85,5.47,3.9,5.3,4005223,1.64930145698138,6667991,2.74579649408752,36235894,14.9214944509264
2020,2021,"springWheat_springWheat",3,3,180,157.5,"springWheat","springWheat","#a65628","#a65628",13,14,3.7,3.7,0,3.7,3.7,3.7,13.2,13.8,3.67,3.67,3.7,3.7,244263,0.10058449224591,6667991,2.74579649408752,5506526,2.26751952505662
2020,2021,"springWheat_sugarbeets",3,2,180,157.5,"springWheat","sugarbeets","#a65628","#377eb8",13,14,3.7,2.8,-0.9,15.4,3.52,2.98,13.2,13.8,3.58,2.77,3.6,2.9,1065441,0.438735469567536,6667991,2.74579649408752,1863762,0.767474216059013
2020,2021,"sugarbeets_corn",2,6,180,157.5,"sugarbeets","corn","#377eb8","#ffd300",13,14,2.8,6.4,3.6,-44,3.52,5.68,13.2,13.8,3.04,6.28,3.2,6,634047,0.261092738380528,1879716,0.77404387658595,38053529,15.6699741370164
2020,2021,"sugarbeets_dryBeans",2,1,180,157.5,"sugarbeets","dryBeans","#377eb8","#e41a1c",13,14,2.8,1.9,-0.9,14.5,2.62,2.08,13.2,13.8,2.59,1.78,2.7,2,169516,0.0698045990901518,1879716,0.77404387658595,832726,0.342906301363563
2020,2021,"sugarbeets_hay",2,4,180,157.5,"sugarbeets","hay","#377eb8","#f781bf",13,14,2.8,4.6,1.8,-20.6,3.16,4.24,13.2,13.8,2.86,4.48,3,4.4,2930,0.00120653788040152,1879716,0.77404387658595,5744289,2.36542739743133
2020,2021,"sugarbeets_other",2,7,180,157.5,"sugarbeets","other","#377eb8","#AAAAAA",13,14,2.8,1,-1.8,26.2,2.44,1.36,13.2,13.8,2.5,1.18,2.6,1.2,49323,0.0203106033703223,1879716,0.77404387658595,154606872,63.6652039721467
2020,2021,"sugarbeets_soy",2,5,180,157.5,"sugarbeets","soy","#377eb8","#4daf4a",13,14,2.8,5.5,2.7,-32.3,3.34,4.96,13.2,13.8,2.95,5.38,3.1,5.2,731404,0.30118315081133,1879716,0.77404387658595,36235894,14.9214944509264
2020,2021,"sugarbeets_springWheat",2,3,180,157.5,"sugarbeets","springWheat","#377eb8","#a65628",13,14,2.8,3.7,0.9,-8.90000000000001,2.98,3.52,13.2,13.8,2.77,3.58,2.9,3.6,289603,0.119254945316697,1879716,0.77404387658595,5506526,2.26751952505662
2020,2021,"sugarbeets_sugarbeets",2,2,180,157.5,"sugarbeets","sugarbeets","#377eb8","#377eb8",13,14,2.8,2.8,0,2.8,2.8,2.8,13.2,13.8,2.68,2.68,2.8,2.8,2893,0.00119130173651932,1879716,0.77404387658595,1863762,0.767474216059013
